timestamp,merchant,item,sell,buy,spread
2025-02-25 00:00:00,world_gold,999,440.5,440.5,0.0
2025-02-25 00:00:00,world_silver,Silver,4.79,4.79,0.0
2025-02-26 00:00:00,world_gold,999,440.66,440.66,0.0
2025-02-26 00:00:00,world_silver,Silver,4.81,4.81,0.0
2025-02-27 00:00:00,world_gold,999,434.62,434.62,0.0
2025-02-27 00:00:00,world_silver,Silver,4.72,4.72,0.0
2025-02-28 00:00:00,world_gold,999,431.96,431.96,0.0
2025-02-28 00:00:00,world_silver,Silver,4.71,4.71,0.0
2025-03-03 00:00:00,world_gold,999,437.26,437.26,0.0
2025-03-03 00:00:00,world_silver,Silver,4.79,4.79,0.0
2025-03-04 00:00:00,world_gold,999,440.86,440.86,0.0
2025-03-04 00:00:00,world_silver,Silver,4.83,4.83,0.0
2025-03-05 00:00:00,world_gold,999,441.06,441.06,0.0
2025-03-05 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-03-06 00:00:00,world_gold,999,439.72,439.72,0.0
2025-03-06 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-03-07 00:00:00,world_gold,999,439.84,439.84,0.0
2025-03-07 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-03-10 00:00:00,world_gold,999,436.61,436.61,0.0
2025-03-10 00:00:00,world_silver,Silver,4.85,4.85,0.0
2025-03-11 00:00:00,world_gold,999,440.64,440.64,0.0
2025-03-11 00:00:00,world_silver,Silver,4.98,4.98,0.0
2025-03-12 00:00:00,world_gold,999,443.06,443.06,0.0
2025-03-12 00:00:00,world_silver,Silver,5.02,5.02,0.0
2025-03-13 00:00:00,world_gold,999,451.47,451.47,0.0
2025-03-13 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-14 00:00:00,world_gold,999,450.97,450.97,0.0
2025-03-14 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-03-17 00:00:00,world_gold,999,453.55,453.55,0.0
2025-03-17 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-18 00:00:00,world_gold,999,458.46,458.46,0.0
2025-03-18 00:00:00,world_silver,Silver,5.14,5.14,0.0
2025-03-19 00:00:00,world_gold,999,460.45,460.45,0.0
2025-03-19 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-20 00:00:00,world_gold,999,460.04,460.04,0.0
2025-03-20 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-03-21 00:00:00,world_gold,999,456.9,456.9,0.0
2025-03-21 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-03-24 00:00:00,world_gold,999,455.18,455.18,0.0
2025-03-24 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-03-25 00:00:00,world_gold,999,456.32,456.32,0.0
2025-03-25 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-03-26 00:00:00,world_gold,999,456.24,456.24,0.0
2025-03-26 00:00:00,world_silver,Silver,5.09,5.09,0.0
2025-03-27 00:00:00,world_gold,999,461.8,461.8,0.0
2025-03-27 00:00:00,world_silver,Silver,5.2,5.2,0.0
2025-03-28 00:00:00,world_gold,999,466.02,466.02,0.0
2025-03-28 00:00:00,world_silver,Silver,5.15,5.15,0.0
2025-03-31 00:00:00,world_gold,999,471.92,471.92,0.0
2025-03-31 00:00:00,world_silver,Silver,5.15,5.15,0.0
2025-04-01 00:00:00,world_gold,999,470.03,470.03,0.0
2025-04-01 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-04-02 00:00:00,world_gold,999,473.51,473.51,0.0
2025-04-02 00:00:00,world_silver,Silver,5.14,5.14,0.0
2025-04-03 00:00:00,world_gold,999,470.37,470.37,0.0
2025-04-03 00:00:00,world_silver,Silver,4.82,4.82,0.0
2025-04-04 00:00:00,world_gold,999,458.97,458.97,0.0
2025-04-04 00:00:00,world_silver,Silver,4.47,4.47,0.0
2025-04-07 00:00:00,world_gold,999,450.69,450.69,0.0
2025-04-07 00:00:00,world_silver,Silver,4.55,4.55,0.0
2025-04-08 00:00:00,world_gold,999,450.87,450.87,0.0
2025-04-08 00:00:00,world_silver,Silver,4.51,4.51,0.0
2025-04-09 00:00:00,world_gold,999,465.74,465.74,0.0
2025-04-09 00:00:00,world_silver,Silver,4.69,4.69,0.0
2025-04-10 00:00:00,world_gold,999,479.61,479.61,0.0
2025-04-10 00:00:00,world_silver,Silver,4.71,4.71,0.0
2025-04-11 00:00:00,world_gold,999,489.02,489.02,0.0
2025-04-11 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-04-14 00:00:00,world_gold,999,484.95,484.95,0.0
2025-04-14 00:00:00,world_silver,Silver,4.89,4.89,0.0
2025-04-15 00:00:00,world_gold,999,487.72,487.72,0.0
2025-04-15 00:00:00,world_silver,Silver,4.88,4.88,0.0
2025-04-16 00:00:00,world_gold,999,505.19,505.19,0.0
2025-04-16 00:00:00,world_silver,Silver,4.95,4.95,0.0
2025-04-17 00:00:00,world_gold,999,502.82,502.82,0.0
2025-04-17 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-04-21 00:00:00,world_gold,999,517.44,517.44,0.0
2025-04-21 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-04-22 00:00:00,world_gold,999,511.13,511.13,0.0
2025-04-22 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-04-23 00:00:00,world_gold,999,496.88,496.88,0.0
2025-04-23 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-04-24 00:00:00,world_gold,999,506.08,506.08,0.0
2025-04-24 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-04-25 00:00:00,world_gold,999,501.6,501.6,0.0
2025-04-25 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-04-28 00:00:00,world_gold,999,504.95,504.95,0.0
2025-04-28 00:00:00,world_silver,Silver,5.02,5.02,0.0
2025-04-29 00:00:00,world_gold,999,501.25,501.25,0.0
2025-04-29 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-04-30 00:00:00,world_gold,999,496.93,496.93,0.0
2025-04-30 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-05-01 00:00:00,world_gold,999,489.74,489.74,0.0
2025-05-01 00:00:00,world_silver,Silver,4.9,4.9,0.0
2025-05-02 00:00:00,world_gold,999,489.72,489.72,0.0
2025-05-02 00:00:00,world_silver,Silver,4.84,4.84,0.0
2025-05-05 00:00:00,world_gold,999,503.87,503.87,0.0
2025-05-05 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-06 00:00:00,world_gold,999,518.33,518.33,0.0
2025-05-06 00:00:00,world_silver,Silver,5.03,5.03,0.0
2025-05-07 00:00:00,world_gold,999,508.51,508.51,0.0
2025-05-07 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-08 00:00:00,world_gold,999,499.49,499.49,0.0
2025-05-08 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-09 00:00:00,world_gold,999,502.38,502.38,0.0
2025-05-09 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-05-12 00:00:00,world_gold,999,488.79,488.79,0.0
2025-05-12 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-05-13 00:00:00,world_gold,999,490.87,490.87,0.0
2025-05-13 00:00:00,world_silver,Silver,4.97,4.97,0.0
2025-05-14 00:00:00,world_gold,999,480.34,480.34,0.0
2025-05-14 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-05-15 00:00:00,world_gold,999,489.72,489.72,0.0
2025-05-15 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-05-16 00:00:00,world_gold,999,483.97,483.97,0.0
2025-05-16 00:00:00,world_silver,Silver,4.88,4.88,0.0
2025-05-19 00:00:00,world_gold,999,488.06,488.06,0.0
2025-05-19 00:00:00,world_silver,Silver,4.89,4.89,0.0
2025-05-20 00:00:00,world_gold,999,497.16,497.16,0.0
2025-05-20 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-05-21 00:00:00,world_gold,999,500.92,500.92,0.0
2025-05-21 00:00:00,world_silver,Silver,5.05,5.05,0.0
2025-05-22 00:00:00,world_gold,999,497.9,497.9,0.0
2025-05-22 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-05-23 00:00:00,world_gold,999,507.33,507.33,0.0
2025-05-23 00:00:00,world_silver,Silver,5.06,5.06,0.0
2025-05-26 00:00:00,world_gold,999,505.15,505.15,0.0
2025-05-26 00:00:00,world_silver,Silver,5.05,5.05,0.0
2025-05-27 00:00:00,world_gold,999,498.76,498.76,0.0
2025-05-27 00:00:00,world_silver,Silver,5.04,5.04,0.0
2025-05-28 00:00:00,world_gold,999,497.11,497.11,0.0
2025-05-28 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-05-29 00:00:00,world_gold,999,501.23,501.23,0.0
2025-05-29 00:00:00,world_silver,Silver,5.04,5.04,0.0
2025-05-30 00:00:00,world_gold,999,497.06,497.06,0.0
2025-05-30 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-06-02 00:00:00,world_gold,999,510.78,510.78,0.0
2025-06-02 00:00:00,world_silver,Silver,5.26,5.26,0.0
2025-06-03 00:00:00,world_gold,999,506.55,506.55,0.0
2025-06-03 00:00:00,world_silver,Silver,5.22,5.22,0.0
2025-06-04 00:00:00,world_gold,999,510.22,510.22,0.0
2025-06-04 00:00:00,world_silver,Silver,5.29,5.29,0.0
2025-06-05 00:00:00,world_gold,999,506.84,506.84,0.0
2025-06-05 00:00:00,world_silver,Silver,5.47,5.47,0.0
2025-06-06 00:00:00,world_gold,999,500.19,500.19,0.0
2025-06-06 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-09 00:00:00,world_gold,999,502.94,502.94,0.0
2025-06-09 00:00:00,world_silver,Silver,5.55,5.55,0.0
2025-06-10 00:00:00,world_gold,999,502.14,502.14,0.0
2025-06-10 00:00:00,world_silver,Silver,5.53,5.53,0.0
2025-06-11 00:00:00,world_gold,999,506.79,506.79,0.0
2025-06-11 00:00:00,world_silver,Silver,5.48,5.48,0.0
2025-06-12 00:00:00,world_gold,999,511.55,511.55,0.0
2025-06-12 00:00:00,world_silver,Silver,5.5,5.5,0.0
2025-06-13 00:00:00,world_gold,999,518.7,518.7,0.0
2025-06-13 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-16 00:00:00,world_gold,999,511.23,511.23,0.0
2025-06-16 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-17 00:00:00,world_gold,999,512.07,512.07,0.0
2025-06-17 00:00:00,world_silver,Silver,5.63,5.63,0.0
2025-06-18 00:00:00,world_gold,999,509.1,509.1,0.0
2025-06-18 00:00:00,world_silver,Silver,5.55,5.55,0.0
2025-06-19 00:00:00,world_gold,999,509.35,509.35,0.0
2025-06-19 00:00:00,world_silver,Silver,5.5,5.5,0.0
2025-06-20 00:00:00,world_gold,999,508.97,508.97,0.0
2025-06-20 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-23 00:00:00,world_gold,999,509.07,509.07,0.0
2025-06-23 00:00:00,world_silver,Silver,5.46,5.46,0.0
2025-06-24 00:00:00,world_gold,999,502.31,502.31,0.0
2025-06-24 00:00:00,world_silver,Silver,5.43,5.43,0.0
2025-06-25 00:00:00,world_gold,999,503.56,503.56,0.0
2025-06-25 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-26 00:00:00,world_gold,999,502.9,502.9,0.0
2025-06-26 00:00:00,world_silver,Silver,5.54,5.54,0.0
2025-06-27 00:00:00,world_gold,999,494.77,494.77,0.0
2025-06-27 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-30 00:00:00,world_gold,999,499.22,499.22,0.0
2025-06-30 00:00:00,world_silver,Silver,5.46,5.46,0.0
2025-07-01 00:00:00,world_gold,999,504.58,504.58,0.0
2025-07-01 00:00:00,world_silver,Silver,5.45,5.45,0.0
2025-07-02 00:00:00,world_gold,999,507.33,507.33,0.0
2025-07-02 00:00:00,world_silver,Silver,5.53,5.53,0.0
2025-07-03 00:00:00,world_gold,999,502.67,502.67,0.0
2025-07-03 00:00:00,world_silver,Silver,5.57,5.57,0.0
2025-07-04 00:00:00,world_gold,999,504.19,504.19,0.0
2025-07-04 00:00:00,world_silver,Silver,5.58,5.58,0.0
2025-07-07 00:00:00,world_gold,999,504.04,504.04,0.0
2025-07-07 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-07-08 00:00:00,world_gold,999,498.76,498.76,0.0
2025-07-08 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-07-09 00:00:00,world_gold,999,500.73,500.73,0.0
2025-07-09 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-07-10 00:00:00,world_gold,999,502.14,502.14,0.0
2025-07-10 00:00:00,world_silver,Silver,5.6,5.6,0.0
2025-07-11 00:00:00,world_gold,999,507.11,507.11,0.0
2025-07-11 00:00:00,world_silver,Silver,5.8,5.8,0.0
2025-07-14 00:00:00,world_gold,999,505.28,505.28,0.0
2025-07-14 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-15 00:00:00,world_gold,999,502.08,502.08,0.0
2025-07-15 00:00:00,world_silver,Silver,5.7,5.7,0.0
2025-07-16 00:00:00,world_gold,999,505.7,505.7,0.0
2025-07-16 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-07-17 00:00:00,world_gold,999,504.54,504.54,0.0
2025-07-17 00:00:00,world_silver,Silver,5.76,5.76,0.0
2025-07-18 00:00:00,world_gold,999,506.27,506.27,0.0
2025-07-18 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-21 00:00:00,world_gold,999,513.13,513.13,0.0
2025-07-21 00:00:00,world_silver,Silver,5.88,5.88,0.0
2025-07-22 00:00:00,world_gold,999,518.53,518.53,0.0
2025-07-22 00:00:00,world_silver,Silver,5.94,5.94,0.0
2025-07-23 00:00:00,world_gold,999,511.92,511.92,0.0
2025-07-23 00:00:00,world_silver,Silver,5.94,5.94,0.0
2025-07-24 00:00:00,world_gold,999,508.96,508.96,0.0
2025-07-24 00:00:00,world_silver,Silver,5.91,5.91,0.0
2025-07-25 00:00:00,world_gold,999,504.28,504.28,0.0
2025-07-25 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-28 00:00:00,world_gold,999,500.87,500.87,0.0
2025-07-28 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-29 00:00:00,world_gold,999,502.71,502.71,0.0
2025-07-29 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-07-30 00:00:00,world_gold,999,494.92,494.92,0.0
2025-07-30 00:00:00,world_silver,Silver,5.61,5.61,0.0
2025-07-31 00:00:00,world_gold,999,497.19,497.19,0.0
2025-07-31 00:00:00,world_silver,Silver,5.56,5.56,0.0
2025-08-01 00:00:00,world_gold,999,508.16,508.16,0.0
2025-08-01 00:00:00,world_silver,Silver,5.6,5.6,0.0
2025-08-04 00:00:00,world_gold,999,509.74,509.74,0.0
2025-08-04 00:00:00,world_silver,Silver,5.65,5.65,0.0
2025-08-05 00:00:00,world_gold,999,510.94,510.94,0.0
2025-08-05 00:00:00,world_silver,Silver,5.72,5.72,0.0
2025-08-06 00:00:00,world_gold,999,509.09,509.09,0.0
2025-08-06 00:00:00,world_silver,Silver,5.72,5.72,0.0
2025-08-07 00:00:00,world_gold,999,513.36,513.36,0.0
2025-08-07 00:00:00,world_silver,Silver,5.79,5.79,0.0
2025-08-08 00:00:00,world_gold,999,513.58,513.58,0.0
2025-08-08 00:00:00,world_silver,Silver,5.8,5.8,0.0
2025-08-11 00:00:00,world_gold,999,505.43,505.43,0.0
2025-08-11 00:00:00,world_silver,Silver,5.68,5.68,0.0
2025-08-12 00:00:00,world_gold,999,505.64,505.64,0.0
2025-08-12 00:00:00,world_silver,Silver,5.73,5.73,0.0
2025-08-13 00:00:00,world_gold,999,506.93,506.93,0.0
2025-08-13 00:00:00,world_silver,Silver,5.82,5.82,0.0
2025-08-14 00:00:00,world_gold,999,504.17,504.17,0.0
2025-08-14 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-08-15 00:00:00,world_gold,999,504.01,504.01,0.0
2025-08-15 00:00:00,world_silver,Silver,5.74,5.74,0.0
2025-08-18 00:00:00,world_gold,999,503.27,503.27,0.0
2025-08-18 00:00:00,world_silver,Silver,5.75,5.75,0.0
2025-08-19 00:00:00,world_gold,999,500.99,500.99,0.0
2025-08-19 00:00:00,world_silver,Silver,5.65,5.65,0.0
2025-08-20 00:00:00,world_gold,999,505.78,505.78,0.0
2025-08-20 00:00:00,world_silver,Silver,5.73,5.73,0.0
2025-08-21 00:00:00,world_gold,999,504.52,504.52,0.0
2025-08-21 00:00:00,world_silver,Silver,5.77,5.77,0.0
2025-08-22 00:00:00,world_gold,999,509.55,509.55,0.0
2025-08-22 00:00:00,world_silver,Silver,5.87,5.87,0.0
2025-08-25 00:00:00,world_gold,999,508.75,508.75,0.0
2025-08-25 00:00:00,world_silver,Silver,5.83,5.83,0.0
2025-08-26 00:00:00,world_gold,999,512.69,512.69,0.0
2025-08-26 00:00:00,world_silver,Silver,5.84,5.84,0.0
2025-08-27 00:00:00,world_gold,999,513.38,513.38,0.0
2025-08-27 00:00:00,world_silver,Silver,5.84,5.84,0.0
2025-08-28 00:00:00,world_gold,999,516.37,516.37,0.0
2025-08-28 00:00:00,world_silver,Silver,5.91,5.91,0.0
2025-08-29 00:00:00,world_gold,999,521.02,521.02,0.0
2025-08-29 00:00:00,world_silver,Silver,6.0,6.0,0.0
2025-09-01 00:00:00,world_gold,999,525.32,525.32,0.0
2025-09-01 00:00:00,world_silver,Silver,6.15,6.15,0.0
2025-09-02 00:00:00,world_gold,999,533.98,533.98,0.0
2025-09-02 00:00:00,world_silver,Silver,6.18,6.18,0.0
2025-09-03 00:00:00,world_gold,999,537.86,537.86,0.0
2025-09-03 00:00:00,world_silver,Silver,6.23,6.23,0.0
2025-09-04 00:00:00,world_gold,999,535.86,535.86,0.0
2025-09-04 00:00:00,world_silver,Silver,6.15,6.15,0.0
2025-09-05 00:00:00,world_gold,999,542.0,542.0,0.0
2025-09-05 00:00:00,world_silver,Silver,6.2,6.2,0.0
2025-09-08 00:00:00,world_gold,999,549.41,549.41,0.0
2025-09-08 00:00:00,world_silver,Silver,6.25,6.25,0.0
2025-09-09 00:00:00,world_gold,999,547.99,547.99,0.0
2025-09-09 00:00:00,world_silver,Silver,6.18,6.18,0.0
2025-09-10 00:00:00,world_gold,999,550.15,550.15,0.0
2025-09-10 00:00:00,world_silver,Silver,6.22,6.22,0.0
2025-09-11 00:00:00,world_gold,999,549.14,549.14,0.0
2025-09-11 00:00:00,world_silver,Silver,6.28,6.28,0.0
2025-09-12 00:00:00,world_gold,999,550.51,550.51,0.0
2025-09-12 00:00:00,world_silver,Silver,6.38,6.38,0.0
2025-09-15 00:00:00,world_gold,999,555.95,555.95,0.0
2025-09-15 00:00:00,world_silver,Silver,6.46,6.46,0.0
2025-09-16 00:00:00,world_gold,999,557.56,557.56,0.0
2025-09-16 00:00:00,world_silver,Silver,6.43,6.43,0.0
2025-09-17 00:00:00,world_gold,999,553.06,553.06,0.0
2025-09-17 00:00:00,world_silver,Silver,6.3,6.3,0.0
2025-09-18 00:00:00,world_gold,999,550.69,550.69,0.0
2025-09-18 00:00:00,world_silver,Silver,6.32,6.32,0.0
2025-09-19 00:00:00,world_gold,999,556.83,556.83,0.0
2025-09-19 00:00:00,world_silver,Silver,6.51,6.51,0.0
2025-09-22 00:00:00,world_gold,999,566.12,566.12,0.0
2025-09-22 00:00:00,world_silver,Silver,6.66,6.66,0.0
2025-09-23 00:00:00,world_gold,999,568.8,568.8,0.0
2025-09-23 00:00:00,world_silver,Silver,6.65,6.65,0.0
2025-09-24 00:00:00,world_gold,999,564.58,564.58,0.0
2025-09-24 00:00:00,world_silver,Silver,6.64,6.64,0.0
2025-09-25 00:00:00,world_gold,999,566.56,566.56,0.0
2025-09-25 00:00:00,world_silver,Silver,6.84,6.84,0.0
2025-09-26 00:00:00,world_gold,999,568.2,568.2,0.0
2025-09-26 00:00:00,world_silver,Silver,6.95,6.95,0.0
2025-09-29 00:00:00,world_gold,999,579.34,579.34,0.0
2025-09-29 00:00:00,world_silver,Silver,7.1,7.1,0.0
2025-09-30 00:00:00,world_gold,999,583.05,583.05,0.0
2025-09-30 00:00:00,world_silver,Silver,7.06,7.06,0.0
2025-10-01 00:00:00,world_gold,999,584.15,584.15,0.0
2025-10-01 00:00:00,world_silver,Silver,7.15,7.15,0.0
2025-10-02 00:00:00,world_gold,999,582.75,582.75,0.0
2025-10-02 00:00:00,world_silver,Silver,7.1,7.1,0.0
2025-10-03 00:00:00,world_gold,999,587.33,587.33,0.0
2025-10-03 00:00:00,world_silver,Silver,7.25,7.25,0.0
2025-10-06 00:00:00,world_gold,999,598.55,598.55,0.0
2025-10-06 00:00:00,world_silver,Silver,7.34,7.34,0.0
2025-10-07 00:00:00,world_gold,999,601.99,601.99,0.0
2025-10-07 00:00:00,world_silver,Silver,7.23,7.23,0.0
2025-10-08 00:00:00,world_gold,999,610.31,610.31,0.0
2025-10-08 00:00:00,world_silver,Silver,7.39,7.39,0.0
2025-10-09 00:00:00,world_gold,999,600.85,600.85,0.0
2025-10-09 00:00:00,world_silver,Silver,7.43,7.43,0.0
2025-10-10 00:00:00,world_gold,999,607.2,607.2,0.0
2025-10-10 00:00:00,world_silver,Silver,7.6,7.6,0.0
2025-10-13 00:00:00,world_gold,999,621.16,621.16,0.0
2025-10-13 00:00:00,world_silver,Silver,7.91,7.91,0.0
2025-10-14 00:00:00,world_gold,999,625.94,625.94,0.0
2025-10-14 00:00:00,world_silver,Silver,7.78,7.78,0.0
2025-10-15 00:00:00,world_gold,999,635.95,635.95,0.0
2025-10-15 00:00:00,world_silver,Silver,8.02,8.02,0.0
2025-10-16 00:00:00,world_gold,999,653.72,653.72,0.0
2025-10-16 00:00:00,world_silver,Silver,8.2,8.2,0.0
2025-10-17 00:00:00,world_gold,999,642.21,642.21,0.0
2025-10-17 00:00:00,world_silver,Silver,7.84,7.84,0.0
2025-10-20 00:00:00,world_gold,999,658.3,658.3,0.0
2025-10-20 00:00:00,world_silver,Silver,7.93,7.93,0.0
2025-10-21 00:00:00,world_gold,999,623.34,623.34,0.0
2025-10-21 00:00:00,world_silver,Silver,7.37,7.37,0.0
2025-10-22 00:00:00,world_gold,999,618.65,618.65,0.0
2025-10-22 00:00:00,world_silver,Silver,7.34,7.34,0.0
2025-10-23 00:00:00,world_gold,999,623.5,623.5,0.0
2025-10-23 00:00:00,world_silver,Silver,7.4,7.4,0.0
2025-10-24 00:00:00,world_gold,999,621.37,621.37,0.0
2025-10-24 00:00:00,world_silver,Silver,7.35,7.35,0.0
2025-10-27 00:00:00,world_gold,999,601.65,601.65,0.0
