timestamp,merchant,item,sell,buy,spread
2025-02-25 00:00:00,world_gold,999,440.5,440.5,0.0
2025-02-25 00:00:00,world_silver,Silver,4.79,4.79,0.0
2025-02-26 00:00:00,world_gold,999,440.66,440.66,0.0
2025-02-26 00:00:00,world_silver,Silver,4.81,4.81,0.0
2025-02-27 00:00:00,world_gold,999,434.62,434.62,0.0
2025-02-27 00:00:00,world_silver,Silver,4.72,4.72,0.0
2025-02-28 00:00:00,world_gold,999,431.96,431.96,0.0
2025-02-28 00:00:00,world_silver,Silver,4.71,4.71,0.0
2025-03-03 00:00:00,world_gold,999,437.26,437.26,0.0
2025-03-03 00:00:00,world_silver,Silver,4.79,4.79,0.0
2025-03-04 00:00:00,world_gold,999,440.86,440.86,0.0
2025-03-04 00:00:00,world_silver,Silver,4.83,4.83,0.0
2025-03-05 00:00:00,world_gold,999,441.06,441.06,0.0
2025-03-05 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-03-06 00:00:00,world_gold,999,439.72,439.72,0.0
2025-03-06 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-03-07 00:00:00,world_gold,999,439.84,439.84,0.0
2025-03-07 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-03-10 00:00:00,world_gold,999,436.61,436.61,0.0
2025-03-10 00:00:00,world_silver,Silver,4.85,4.85,0.0
2025-03-11 00:00:00,world_gold,999,440.64,440.64,0.0
2025-03-11 00:00:00,world_silver,Silver,4.98,4.98,0.0
2025-03-12 00:00:00,world_gold,999,443.06,443.06,0.0
2025-03-12 00:00:00,world_silver,Silver,5.02,5.02,0.0
2025-03-13 00:00:00,world_gold,999,451.47,451.47,0.0
2025-03-13 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-14 00:00:00,world_gold,999,450.97,450.97,0.0
2025-03-14 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-03-17 00:00:00,world_gold,999,453.55,453.55,0.0
2025-03-17 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-18 00:00:00,world_gold,999,458.46,458.46,0.0
2025-03-18 00:00:00,world_silver,Silver,5.14,5.14,0.0
2025-03-19 00:00:00,world_gold,999,460.45,460.45,0.0
2025-03-19 00:00:00,world_silver,Silver,5.11,5.11,0.0
2025-03-20 00:00:00,world_gold,999,460.04,460.04,0.0
2025-03-20 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-03-21 00:00:00,world_gold,999,456.9,456.9,0.0
2025-03-21 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-03-24 00:00:00,world_gold,999,455.18,455.18,0.0
2025-03-24 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-03-25 00:00:00,world_gold,999,456.32,456.32,0.0
2025-03-25 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-03-26 00:00:00,world_gold,999,456.24,456.24,0.0
2025-03-26 00:00:00,world_silver,Silver,5.09,5.09,0.0
2025-03-27 00:00:00,world_gold,999,461.8,461.8,0.0
2025-03-27 00:00:00,world_silver,Silver,5.2,5.2,0.0
2025-03-28 00:00:00,world_gold,999,466.02,466.02,0.0
2025-03-28 00:00:00,world_silver,Silver,5.15,5.15,0.0
2025-03-31 00:00:00,world_gold,999,471.92,471.92,0.0
2025-03-31 00:00:00,world_silver,Silver,5.15,5.15,0.0
2025-04-01 00:00:00,world_gold,999,470.03,470.03,0.0
2025-04-01 00:00:00,world_silver,Silver,5.1,5.1,0.0
2025-04-02 00:00:00,world_gold,999,473.51,473.51,0.0
2025-04-02 00:00:00,world_silver,Silver,5.14,5.14,0.0
2025-04-03 00:00:00,world_gold,999,470.37,470.37,0.0
2025-04-03 00:00:00,world_silver,Silver,4.82,4.82,0.0
2025-04-04 00:00:00,world_gold,999,458.97,458.97,0.0
2025-04-04 00:00:00,world_silver,Silver,4.47,4.47,0.0
2025-04-07 00:00:00,world_gold,999,450.69,450.69,0.0
2025-04-07 00:00:00,world_silver,Silver,4.55,4.55,0.0
2025-04-08 00:00:00,world_gold,999,450.87,450.87,0.0
2025-04-08 00:00:00,world_silver,Silver,4.51,4.51,0.0
2025-04-09 00:00:00,world_gold,999,465.74,465.74,0.0
2025-04-09 00:00:00,world_silver,Silver,4.69,4.69,0.0
2025-04-10 00:00:00,world_gold,999,479.61,479.61,0.0
2025-04-10 00:00:00,world_silver,Silver,4.71,4.71,0.0
2025-04-11 00:00:00,world_gold,999,489.02,489.02,0.0
2025-04-11 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-04-14 00:00:00,world_gold,999,484.95,484.95,0.0
2025-04-14 00:00:00,world_silver,Silver,4.89,4.89,0.0
2025-04-14 12:00:00,world_gold,999,407.28,407.28,0.0
2025-04-14 12:00:00,world_gold,USD/oz,2666.91,2666.91,0.0
2025-04-14 12:00:00,world_silver,Silver,4.03,4.03,0.0
2025-04-14 12:00:00,world_silver,USD/oz,32.34,32.34,0.0
2025-04-15 00:00:00,world_gold,999,487.72,487.72,0.0
2025-04-15 00:00:00,world_silver,Silver,4.88,4.88,0.0
2025-04-15 12:00:00,world_gold,999,409.6,409.6,0.0
2025-04-15 12:00:00,world_gold,USD/oz,2682.14,2682.14,0.0
2025-04-15 12:00:00,world_silver,Silver,4.03,4.03,0.0
2025-04-15 12:00:00,world_silver,USD/oz,32.3,32.3,0.0
2025-04-16 00:00:00,world_gold,999,505.19,505.19,0.0
2025-04-16 00:00:00,world_silver,Silver,4.95,4.95,0.0
2025-04-16 12:00:00,world_gold,999,424.28,424.28,0.0
2025-04-16 12:00:00,world_gold,USD/oz,2778.22,2778.22,0.0
2025-04-16 12:00:00,world_silver,Silver,4.08,4.08,0.0
2025-04-16 12:00:00,world_silver,USD/oz,32.75,32.75,0.0
2025-04-17 00:00:00,world_gold,999,502.82,502.82,0.0
2025-04-17 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-04-17 12:00:00,world_gold,999,422.29,422.29,0.0
2025-04-17 12:00:00,world_gold,USD/oz,2765.19,2765.19,0.0
2025-04-17 12:00:00,world_silver,Silver,4.06,4.06,0.0
2025-04-17 12:00:00,world_silver,USD/oz,32.59,32.59,0.0
2025-04-21 00:00:00,world_gold,999,517.44,517.44,0.0
2025-04-21 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-04-21 12:00:00,world_gold,999,434.57,434.57,0.0
2025-04-21 12:00:00,world_gold,USD/oz,2845.59,2845.59,0.0
2025-04-21 12:00:00,world_silver,Silver,4.08,4.08,0.0
2025-04-21 12:00:00,world_silver,USD/oz,32.7,32.7,0.0
2025-04-22 00:00:00,world_gold,999,511.13,511.13,0.0
2025-04-22 00:00:00,world_silver,Silver,4.92,4.92,0.0
2025-04-22 12:00:00,world_gold,999,429.27,429.27,0.0
2025-04-22 12:00:00,world_gold,USD/oz,2810.89,2810.89,0.0
2025-04-22 12:00:00,world_silver,Silver,4.06,4.06,0.0
2025-04-22 12:00:00,world_silver,USD/oz,32.55,32.55,0.0
2025-04-23 00:00:00,world_gold,999,496.88,496.88,0.0
2025-04-23 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-04-23 12:00:00,world_gold,999,417.3,417.3,0.0
2025-04-23 12:00:00,world_gold,USD/oz,2732.54,2732.54,0.0
2025-04-23 12:00:00,world_silver,Silver,4.19,4.19,0.0
2025-04-23 12:00:00,world_silver,USD/oz,33.57,33.57,0.0
2025-04-24 00:00:00,world_gold,999,506.08,506.08,0.0
2025-04-24 00:00:00,world_silver,Silver,5.07,5.07,0.0
2025-04-24 12:00:00,world_gold,999,425.02,425.02,0.0
2025-04-24 12:00:00,world_gold,USD/oz,2783.1,2783.1,0.0
2025-04-24 12:00:00,world_silver,Silver,4.19,4.19,0.0
2025-04-24 12:00:00,world_silver,USD/oz,33.58,33.58,0.0
2025-04-25 00:00:00,world_gold,999,501.6,501.6,0.0
2025-04-25 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-04-25 12:00:00,world_gold,999,421.26,421.26,0.0
2025-04-25 12:00:00,world_gold,USD/oz,2758.46,2758.46,0.0
2025-04-25 12:00:00,world_silver,Silver,4.13,4.13,0.0
2025-04-25 12:00:00,world_silver,USD/oz,33.1,33.1,0.0
2025-04-28 00:00:00,world_gold,999,504.95,504.95,0.0
2025-04-28 00:00:00,world_silver,Silver,5.02,5.02,0.0
2025-04-28 12:00:00,world_gold,999,424.08,424.08,0.0
2025-04-28 12:00:00,world_gold,USD/oz,2776.93,2776.93,0.0
2025-04-28 12:00:00,world_silver,Silver,4.14,4.14,0.0
2025-04-28 12:00:00,world_silver,USD/oz,33.2,33.2,0.0
2025-04-29 00:00:00,world_gold,999,501.25,501.25,0.0
2025-04-29 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-04-29 12:00:00,world_gold,999,420.97,420.97,0.0
2025-04-29 12:00:00,world_gold,USD/oz,2756.58,2756.58,0.0
2025-04-29 12:00:00,world_silver,Silver,4.11,4.11,0.0
2025-04-29 12:00:00,world_silver,USD/oz,32.99,32.99,0.0
2025-04-30 00:00:00,world_gold,999,496.93,496.93,0.0
2025-04-30 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-04-30 12:00:00,world_gold,999,417.34,417.34,0.0
2025-04-30 12:00:00,world_gold,USD/oz,2732.82,2732.82,0.0
2025-04-30 12:00:00,world_silver,Silver,4.07,4.07,0.0
2025-04-30 12:00:00,world_silver,USD/oz,32.62,32.62,0.0
2025-05-01 00:00:00,world_gold,999,489.74,489.74,0.0
2025-05-01 00:00:00,world_silver,Silver,4.9,4.9,0.0
2025-05-01 12:00:00,world_gold,999,411.31,411.31,0.0
2025-05-01 12:00:00,world_gold,USD/oz,2693.27,2693.27,0.0
2025-05-01 12:00:00,world_silver,Silver,4.04,4.04,0.0
2025-05-01 12:00:00,world_silver,USD/oz,32.43,32.43,0.0
2025-05-02 00:00:00,world_gold,999,489.72,489.72,0.0
2025-05-02 00:00:00,world_silver,Silver,4.84,4.84,0.0
2025-05-02 12:00:00,world_gold,999,411.29,411.29,0.0
2025-05-02 12:00:00,world_gold,USD/oz,2693.17,2693.17,0.0
2025-05-02 12:00:00,world_silver,Silver,3.99,3.99,0.0
2025-05-02 12:00:00,world_silver,USD/oz,32.01,32.01,0.0
2025-05-05 00:00:00,world_gold,999,503.87,503.87,0.0
2025-05-05 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-05 12:00:00,world_gold,999,423.17,423.17,0.0
2025-05-05 12:00:00,world_gold,USD/oz,2770.97,2770.97,0.0
2025-05-05 12:00:00,world_silver,Silver,4.06,4.06,0.0
2025-05-05 12:00:00,world_silver,USD/oz,32.52,32.52,0.0
2025-05-06 00:00:00,world_gold,999,518.33,518.33,0.0
2025-05-06 00:00:00,world_silver,Silver,5.03,5.03,0.0
2025-05-06 12:00:00,world_gold,999,435.32,435.32,0.0
2025-05-06 12:00:00,world_gold,USD/oz,2850.5,2850.5,0.0
2025-05-06 12:00:00,world_silver,Silver,4.15,4.15,0.0
2025-05-06 12:00:00,world_silver,USD/oz,33.27,33.27,0.0
2025-05-07 00:00:00,world_gold,999,508.51,508.51,0.0
2025-05-07 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-07 12:00:00,world_gold,999,427.07,427.07,0.0
2025-05-07 12:00:00,world_gold,USD/oz,2796.49,2796.49,0.0
2025-05-07 12:00:00,world_silver,Silver,4.05,4.05,0.0
2025-05-07 12:00:00,world_silver,USD/oz,32.49,32.49,0.0
2025-05-08 00:00:00,world_gold,999,499.49,499.49,0.0
2025-05-08 00:00:00,world_silver,Silver,4.91,4.91,0.0
2025-05-08 12:00:00,world_gold,999,419.49,419.49,0.0
2025-05-08 12:00:00,world_gold,USD/oz,2746.89,2746.89,0.0
2025-05-08 12:00:00,world_silver,Silver,4.05,4.05,0.0
2025-05-08 12:00:00,world_silver,USD/oz,32.52,32.52,0.0
2025-05-09 00:00:00,world_gold,999,502.38,502.38,0.0
2025-05-09 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-05-09 12:00:00,world_gold,999,421.92,421.92,0.0
2025-05-09 12:00:00,world_gold,USD/oz,2762.77,2762.77,0.0
2025-05-09 12:00:00,world_silver,Silver,4.08,4.08,0.0
2025-05-09 12:00:00,world_silver,USD/oz,32.72,32.72,0.0
2025-05-12 00:00:00,world_gold,999,488.79,488.79,0.0
2025-05-12 00:00:00,world_silver,Silver,4.93,4.93,0.0
2025-05-12 12:00:00,world_gold,999,410.51,410.51,0.0
2025-05-12 12:00:00,world_gold,USD/oz,2688.04,2688.04,0.0
2025-05-12 12:00:00,world_silver,Silver,4.07,4.07,0.0
2025-05-12 12:00:00,world_silver,USD/oz,32.61,32.61,0.0
2025-05-13 00:00:00,world_gold,999,490.87,490.87,0.0
2025-05-13 00:00:00,world_silver,Silver,4.97,4.97,0.0
2025-05-13 12:00:00,world_gold,999,412.25,412.25,0.0
2025-05-13 12:00:00,world_gold,USD/oz,2699.48,2699.48,0.0
2025-05-13 12:00:00,world_silver,Silver,4.1,4.1,0.0
2025-05-13 12:00:00,world_silver,USD/oz,32.91,32.91,0.0
2025-05-14 00:00:00,world_gold,999,480.34,480.34,0.0
2025-05-14 00:00:00,world_silver,Silver,4.87,4.87,0.0
2025-05-14 12:00:00,world_gold,999,403.41,403.41,0.0
2025-05-14 12:00:00,world_gold,USD/oz,2641.54,2641.54,0.0
2025-05-14 12:00:00,world_silver,Silver,4.02,4.02,0.0
2025-05-14 12:00:00,world_silver,USD/oz,32.23,32.23,0.0
2025-05-15 00:00:00,world_gold,999,489.72,489.72,0.0
2025-05-15 00:00:00,world_silver,Silver,4.94,4.94,0.0
2025-05-15 12:00:00,world_gold,999,411.29,411.29,0.0
2025-05-15 12:00:00,world_gold,USD/oz,2693.16,2693.16,0.0
2025-05-15 12:00:00,world_silver,Silver,4.08,4.08,0.0
2025-05-15 12:00:00,world_silver,USD/oz,32.7,32.7,0.0
2025-05-16 00:00:00,world_gold,999,483.97,483.97,0.0
2025-05-16 00:00:00,world_silver,Silver,4.88,4.88,0.0
2025-05-16 12:00:00,world_gold,999,406.45,406.45,0.0
2025-05-16 12:00:00,world_gold,USD/oz,2661.5,2661.5,0.0
2025-05-16 12:00:00,world_silver,Silver,4.03,4.03,0.0
2025-05-16 12:00:00,world_silver,USD/oz,32.28,32.28,0.0
2025-05-19 00:00:00,world_gold,999,488.06,488.06,0.0
2025-05-19 00:00:00,world_silver,Silver,4.89,4.89,0.0
2025-05-19 12:00:00,world_gold,999,409.89,409.89,0.0
2025-05-19 12:00:00,world_gold,USD/oz,2684.01,2684.01,0.0
2025-05-19 12:00:00,world_silver,Silver,4.04,4.04,0.0
2025-05-19 12:00:00,world_silver,USD/oz,32.37,32.37,0.0
2025-05-20 00:00:00,world_gold,999,497.16,497.16,0.0
2025-05-20 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-05-20 12:00:00,world_gold,999,417.54,417.54,0.0
2025-05-20 12:00:00,world_gold,USD/oz,2734.09,2734.09,0.0
2025-05-20 12:00:00,world_silver,Silver,4.13,4.13,0.0
2025-05-20 12:00:00,world_silver,USD/oz,33.09,33.09,0.0
2025-05-21 00:00:00,world_gold,999,500.92,500.92,0.0
2025-05-21 00:00:00,world_silver,Silver,5.05,5.05,0.0
2025-05-21 12:00:00,world_gold,999,420.7,420.7,0.0
2025-05-21 12:00:00,world_gold,USD/oz,2754.76,2754.76,0.0
2025-05-21 12:00:00,world_silver,Silver,4.16,4.16,0.0
2025-05-21 12:00:00,world_silver,USD/oz,33.4,33.4,0.0
2025-05-22 00:00:00,world_gold,999,497.9,497.9,0.0
2025-05-22 00:00:00,world_silver,Silver,5.0,5.0,0.0
2025-05-22 12:00:00,world_gold,999,418.16,418.16,0.0
2025-05-22 12:00:00,world_gold,USD/oz,2738.15,2738.15,0.0
2025-05-22 12:00:00,world_silver,Silver,4.13,4.13,0.0
2025-05-22 12:00:00,world_silver,USD/oz,33.1,33.1,0.0
2025-05-23 00:00:00,world_gold,999,507.33,507.33,0.0
2025-05-23 00:00:00,world_silver,Silver,5.06,5.06,0.0
2025-05-23 12:00:00,world_gold,999,426.08,426.08,0.0
2025-05-23 12:00:00,world_gold,USD/oz,2790.02,2790.02,0.0
2025-05-23 12:00:00,world_silver,Silver,4.18,4.18,0.0
2025-05-23 12:00:00,world_silver,USD/oz,33.51,33.51,0.0
2025-05-26 00:00:00,world_gold,999,505.15,505.15,0.0
2025-05-26 00:00:00,world_silver,Silver,5.05,5.05,0.0
2025-05-26 12:00:00,world_gold,999,424.24,424.24,0.0
2025-05-26 12:00:00,world_gold,USD/oz,2777.98,2777.98,0.0
2025-05-26 12:00:00,world_silver,Silver,4.17,4.17,0.0
2025-05-26 12:00:00,world_silver,USD/oz,33.42,33.42,0.0
2025-05-27 00:00:00,world_gold,999,498.76,498.76,0.0
2025-05-27 00:00:00,world_silver,Silver,5.04,5.04,0.0
2025-05-27 12:00:00,world_gold,999,418.88,418.88,0.0
2025-05-27 12:00:00,world_gold,USD/oz,2742.87,2742.87,0.0
2025-05-27 12:00:00,world_silver,Silver,4.16,4.16,0.0
2025-05-27 12:00:00,world_silver,USD/oz,33.33,33.33,0.0
2025-05-28 00:00:00,world_gold,999,497.11,497.11,0.0
2025-05-28 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-05-28 12:00:00,world_gold,999,417.49,417.49,0.0
2025-05-28 12:00:00,world_gold,USD/oz,2733.79,2733.79,0.0
2025-05-28 12:00:00,world_silver,Silver,4.12,4.12,0.0
2025-05-28 12:00:00,world_silver,USD/oz,33.02,33.02,0.0
2025-05-29 00:00:00,world_gold,999,501.23,501.23,0.0
2025-05-29 00:00:00,world_silver,Silver,5.04,5.04,0.0
2025-05-29 12:00:00,world_gold,999,420.95,420.95,0.0
2025-05-29 12:00:00,world_gold,USD/oz,2756.44,2756.44,0.0
2025-05-29 12:00:00,world_silver,Silver,4.16,4.16,0.0
2025-05-29 12:00:00,world_silver,USD/oz,33.37,33.37,0.0
2025-05-30 00:00:00,world_gold,999,497.06,497.06,0.0
2025-05-30 00:00:00,world_silver,Silver,4.99,4.99,0.0
2025-05-30 12:00:00,world_gold,999,417.45,417.45,0.0
2025-05-30 12:00:00,world_gold,USD/oz,2733.49,2733.49,0.0
2025-05-30 12:00:00,world_silver,Silver,4.11,4.11,0.0
2025-05-30 12:00:00,world_silver,USD/oz,32.99,32.99,0.0
2025-06-02 00:00:00,world_gold,999,510.78,510.78,0.0
2025-06-02 00:00:00,world_silver,Silver,5.26,5.26,0.0
2025-06-02 12:00:00,world_gold,999,428.97,428.97,0.0
2025-06-02 12:00:00,world_gold,USD/oz,2808.95,2808.95,0.0
2025-06-02 12:00:00,world_silver,Silver,4.34,4.34,0.0
2025-06-02 12:00:00,world_silver,USD/oz,34.81,34.81,0.0
2025-06-03 00:00:00,world_gold,999,506.55,506.55,0.0
2025-06-03 00:00:00,world_silver,Silver,5.22,5.22,0.0
2025-06-03 12:00:00,world_gold,999,425.42,425.42,0.0
2025-06-03 12:00:00,world_gold,USD/oz,2785.72,2785.72,0.0
2025-06-03 12:00:00,world_silver,Silver,4.3,4.3,0.0
2025-06-03 12:00:00,world_silver,USD/oz,34.52,34.52,0.0
2025-06-04 00:00:00,world_gold,999,510.22,510.22,0.0
2025-06-04 00:00:00,world_silver,Silver,5.29,5.29,0.0
2025-06-04 12:00:00,world_gold,999,428.51,428.51,0.0
2025-06-04 12:00:00,world_gold,USD/oz,2805.9,2805.9,0.0
2025-06-04 12:00:00,world_silver,Silver,4.36,4.36,0.0
2025-06-04 12:00:00,world_silver,USD/oz,34.98,34.98,0.0
2025-06-05 00:00:00,world_gold,999,506.84,506.84,0.0
2025-06-05 00:00:00,world_silver,Silver,5.47,5.47,0.0
2025-06-05 12:00:00,world_gold,999,425.67,425.67,0.0
2025-06-05 12:00:00,world_gold,USD/oz,2787.31,2787.31,0.0
2025-06-05 12:00:00,world_silver,Silver,4.51,4.51,0.0
2025-06-05 12:00:00,world_silver,USD/oz,36.17,36.17,0.0
2025-06-06 00:00:00,world_gold,999,500.19,500.19,0.0
2025-06-06 00:00:00,world_silver,Silver,5.44,5.44,0.0
2025-06-06 12:00:00,world_gold,999,420.08,420.08,0.0
2025-06-06 12:00:00,world_gold,USD/oz,2750.75,2750.75,0.0
2025-06-06 12:00:00,world_silver,Silver,4.49,4.49,0.0
2025-06-06 12:00:00,world_silver,USD/oz,35.98,35.98,0.0
2025-06-09 00:00:00,world_gold,999,502.94,502.94,0.0
2025-06-09 00:00:00,world_silver,Silver,5.55,5.55,0.0
2025-06-09 12:00:00,world_gold,999,422.39,422.39,0.0
2025-06-09 12:00:00,world_gold,USD/oz,2765.84,2765.84,0.0
2025-06-09 12:00:00,world_silver,Silver,4.58,4.58,0.0
2025-06-09 12:00:00,world_silver,USD/oz,36.76,36.76,0.0
2025-06-10 00:00:00,world_gold,999,502.14,502.14,0.0
2025-06-10 00:00:00,world_silver,Silver,5.53,5.53,0.0
2025-06-10 12:00:00,world_gold,999,421.71,421.71,0.0
2025-06-10 12:00:00,world_gold,USD/oz,2761.43,2761.43,0.0
2025-06-10 12:00:00,world_silver,Silver,4.56,4.56,0.0
2025-06-10 12:00:00,world_silver,USD/oz,36.59,36.59,0.0
2025-06-11 00:00:00,world_gold,999,506.79,506.79,0.0
2025-06-11 00:00:00,world_silver,Silver,5.48,5.48,0.0
2025-06-11 12:00:00,world_gold,999,425.63,425.63,0.0
2025-06-11 12:00:00,world_gold,USD/oz,2787.04,2787.04,0.0
2025-06-11 12:00:00,world_silver,Silver,4.52,4.52,0.0
2025-06-11 12:00:00,world_silver,USD/oz,36.25,36.25,0.0
2025-06-12 00:00:00,world_gold,999,511.55,511.55,0.0
2025-06-12 00:00:00,world_silver,Silver,5.5,5.5,0.0
2025-06-12 12:00:00,world_gold,999,429.62,429.62,0.0
2025-06-12 12:00:00,world_gold,USD/oz,2813.18,2813.18,0.0
2025-06-12 12:00:00,world_silver,Silver,4.54,4.54,0.0
2025-06-12 12:00:00,world_silver,USD/oz,36.4,36.4,0.0
2025-06-13 00:00:00,world_gold,999,518.7,518.7,0.0
2025-06-13 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-13 12:00:00,world_gold,999,435.63,435.63,0.0
2025-06-13 12:00:00,world_gold,USD/oz,2852.52,2852.52,0.0
2025-06-13 12:00:00,world_silver,Silver,4.53,4.53,0.0
2025-06-13 12:00:00,world_silver,USD/oz,36.31,36.31,0.0
2025-06-16 00:00:00,world_gold,999,511.23,511.23,0.0
2025-06-16 00:00:00,world_silver,Silver,5.49,5.49,0.0
2025-06-16 12:00:00,world_gold,999,429.35,429.35,0.0
2025-06-16 12:00:00,world_gold,USD/oz,2811.44,2811.44,0.0
